Theta,F_(11)(Theta)//(4pi),F_(21)(Theta)//(4pi),F_(33)(theta)//(4pi),F_(43)(theta)//(4pi)
3.7,14.19173225,0.01136964,14.19156658,-0.02249012
3.8,13.49643902,0.0108304,13.49627464,-0.02186166
3.9,12.83952694,0.01033855,12.83936371,-0.0213358
4,12.21908683,0.00991597,12.21892538,-0.02077906
4.1,11.63198735,0.00943381,11.63182682,-0.02023555
4.2,11.0774365,0.00894652,11.07727681,-0.01975301
4.3,10.55211517,0.00853854,10.55195622,-0.0192677
4.4,10.0561424,0.00808428,10.05598413,-0.01876753
4.5,9.58614237,0.00763406,9.58598544,-0.01832665
4.6,9.14227599,0.00724084,9.14211892,-0.0178852
4.7,8.72165422,0.00681694,8.72149844,-0.01742317
4.8,8.32393134,0.00641855,8.32377683,-0.01702613
4.9,7.94707648,0.00603882,7.94692179,-0.01660581
5,7.59007569,0.00565788,7.58992178,-0.01620794
5.1,7.25191557,0.00529264,7.25176228,-0.01582343
5.2,6.9309902,0.00493768,6.93083724,-0.01544716
5.3,6.627072,0.00459342,6.6269199,-0.0150833
5.4,6.3383404,0.00425853,6.33818862,-0.01472419
5.5,6.06481172,0.00393449,6.06466049,-0.01438256
5.6,5.80493987,0.00362361,5.80478934,-0.01404052
5.7,5.55844332,0.00332079,5.5582931,-0.01371842
5.8,5.32442953,0.00303176,5.32427984,-0.01339396
5.9,5.10204168,0.00274779,5.10189236,-0.01309109
6,4.89105923,0.00248364,4.89091026,-0.0127892
6.1,4.69026532,0.00221799,4.69011669,-0.0124969
6.2,4.49966714,0.00196622,4.49951888,-0.0122215
6.3,4.31824421,0.00172836,4.31809613,-0.01194634
6.4,4.14570351,0.00148708,4.14555582,-0.01168208
6.5,3.98158266,0.001264,3.98143516,-0.01143097
6.6,3.82516582,0.0010419,3.82501864,-0.0111773
6.7,3.67641522,0.00083037,3.67626829,-0.01094494
6.8,3.53450351,0.00062371,3.53435676,-0.01070498
6.9,3.39939282,0.00042769,3.39924624,-0.01048088
7,3.27055666,0.00022899,3.27041041,-0.01026062
7.1,3.14762452,0.00004792,3.1474783,-0.01004756
7.2,3.03050163,-0.00012805,3.03035575,-0.00983593
7.3,2.9185724,-0.00031301,2.91842655,-0.00963131
7.4,2.81186964,-0.00046851,2.81172397,-0.00944048
7.5,2.70992667,-0.00063576,2.7097812,-0.00923893
7.6,2.61253014,-0.00078908,2.61238471,-0.00905583
7.7,2.5195786,-0.00094145,2.5194333,-0.00887219
7.8,2.43060388,-0.00108283,2.43045873,-0.00869623
7.9,2.34565754,-0.00121839,2.34551245,-0.00851932
8,2.26435745,-0.0013601,2.26421244,-0.00835234
8.1,2.18656452,-0.00147962,2.18641957,-0.00819166
8.2,2.1121822,-0.00160307,2.11203733,-0.00802657
8.3,2.04088284,-0.00172799,2.04073796,-0.00787082
8.4,1.97267759,-0.00183455,1.97253277,-0.00772807
8.5,1.90729226,-0.00194421,1.90714741,-0.00756788
8.6,1.84463378,-0.00205642,1.84448897,-0.00743332
8.7,1.78460133,-0.00214812,1.78445633,-0.00729335
8.8,1.72696968,-0.00225156,1.72682472,-0.00715028
8.9,1.67174853,-0.0023448,1.67160337,-0.00702632
9,1.61871807,-0.00243221,1.61857279,-0.00689154
9.1,1.56780591,-0.00252222,1.56766074,-0.00676722
9.2,1.51897357,-0.00260471,1.51882806,-0.00664588
9.3,1.47198967,-0.00268517,1.47184413,-0.00652459
9.4,1.4269119,-0.00276321,1.4267662,-0.00640968
9.5,1.38356691,-0.00283753,1.38342105,-0.00629486
9.6,1.34185903,-0.00291072,1.3417131,-0.00618634
9.7,1.30182139,-0.00297553,1.30167531,-0.0060767
9.8,1.26323072,-0.00304739,1.2630845,-0.00597235
9.9,1.22614024,-0.0031051,1.22599395,-0.00586973
10,1.19044236,-0.00317084,1.19029579,-0.00576794
11,0.89755235,-0.00365194,0.89740329,-0.00488414
12,0.69167392,-0.00397682,0.69152169,-0.00416891
13,0.54327872,-0.00418204,0.54312263,-0.00361188
14,0.43388569,-0.00430618,0.43372515,-0.00314935
15,0.35160746,-0.00437185,0.35144196,-0.00276495
16,0.28860414,-0.00439649,0.28843326,-0.00244149
17,0.23959231,-0.00439153,0.23941551,-0.00216742
18,0.20092219,-0.00436326,0.20073941,-0.00193235
19,0.17002252,-0.00432344,0.16983312,-0.00173223
20,0.14504813,-0.00426836,0.14485202,-0.00155461
21,0.12465128,-0.00420948,0.1244481,-0.00140103
22,0.10784211,-0.00414374,0.10763169,-0.00126706
23,0.09386935,-0.00407366,0.09365132,-0.00114731
24,0.08216321,-0.00400199,0.08193747,-0.00104193
25,0.07228826,-0.00392836,0.07205444,-0.00094716
26,0.06390262,-0.00385319,0.06366068,-0.00086291
27,0.05673972,-0.00378042,0.05648929,-0.0007867
28,0.050586,-0.00370463,0.05032694,-0.00071858
29,0.04527227,-0.00363203,0.04500439,-0.00065616
30,0.0406617,-0.00355909,0.04038487,-0.00059992
31,0.03664292,-0.00348806,0.03635691,-0.00054845
32,0.03312564,-0.00341802,0.03283033,-0.00050198
33,0.03003477,-0.00334921,0.02972997,-0.00045916
34,0.02730876,-0.00328214,0.02699435,-0.00042029
35,0.02489597,-0.00321625,0.02457174,-0.00038441
36,0.0227533,-0.00315166,0.02241916,-0.00035062
37,0.02084534,-0.00308869,0.02050109,-0.00032013
38,0.01914091,-0.00302735,0.01878648,-0.00029156
39,0.01761444,-0.00296772,0.01724965,-0.00026512
40,0.01624421,-0.00290943,0.01586891,-0.00024045
41,0.01501104,-0.0028528,0.01462512,-0.00021739
42,0.01389933,-0.00279766,0.01350264,-0.00019599
43,0.0128952,-0.00274382,0.01248765,-0.00017557
44,0.01198663,-0.00269191,0.01156808,-0.00015643
45,0.01116371,-0.00264145,0.01073408,-0.00013786
46,0.0104181,-0.00259244,0.00997711,-0.00012043
47,0.00974161,-0.00254499,0.00928921,-0.00010341
48,0.00912919,-0.00249953,0.00866518,-0.00008699
49,0.00857488,-0.00245534,0.00809916,-0.00007079
50,0.00807478,-0.00241329,0.00758711,-0.00005472
51,0.00762651,-0.0023737,0.00712667,-0.00003804
52,0.00722681,-0.00233591,0.00671471,-0.00002188
53,0.00687415,-0.00230089,0.00634958,-0.00000534
54,0.00656467,-0.00226855,0.00602757,0.00001051
55,0.00629301,-0.00223871,0.00574325,0.00002468
56,0.00604806,-0.00221084,0.00548577,0.00003573
57,0.00581338,-0.00218303,0.00523881,0.00004122
58,0.00556894,-0.00215288,0.0049825,0.0000399
59,0.00529968,-0.00211933,0.00470144,0.0000326
60,0.00500358,-0.00207955,0.00439377,0.00002234
61,0.00469755,-0.00203652,0.00407604,0.00001319
62,0.00440538,-0.00199309,0.00377197,0.0000071
63,0.00413884,-0.0019512,0.00349353,0.00000269
64,0.00389138,-0.00190998,0.00323407,-0.00000198
65,0.0036548,-0.00186803,0.00298527,-0.00000599
66,0.00343378,-0.0018265,0.00275182,-0.00000697
67,0.00323465,-0.00178674,0.00254041,-0.00000614
68,0.00305334,-0.00174831,0.00234674,-0.00000492
69,0.00288605,-0.00171041,0.00216711,-0.000003
70,0.00273434,-0.00167408,0.00200318,-0.00000037
71,0.00259506,-0.00163853,0.00185172,0.00000169
72,0.00246596,-0.00160373,0.00171044,0.00000407
73,0.00234772,-0.00156991,0.00158008,0.0000065
74,0.00223782,-0.00153664,0.00145807,0.00000872
75,0.00213647,-0.00150415,0.0013446,0.00001115
76,0.00204254,-0.00147234,0.00123856,0.0000134
77,0.00195558,-0.00144117,0.00113955,0.00001574
78,0.00187504,-0.0014106,0.00104692,0.00001803
79,0.00180047,-0.00138074,0.00096029,0.00002038
80,0.00173145,-0.00135139,0.00087919,0.0000227
81,0.00166768,-0.00132272,0.00080333,0.00002511
82,0.00160867,-0.00129456,0.00073232,0.00002743
83,0.00155447,-0.0012671,0.00066602,0.00002992
84,0.0015044,-0.00124002,0.00060396,0.00003234
85,0.00145855,-0.00121368,0.00054601,0.00003486
86,0.00141657,-0.0011878,0.00049207,0.00003736
87,0.00137808,-0.0011625,0.00044145,0.00003997
88,0.00134285,-0.00113764,0.00039435,0.00004232
89,0.00131081,-0.00111349,0.00035025,0.0000448
90,0.00128102,-0.00108958,0.00030856,0.00004713
91,0.0012534,-0.00106616,0.00026893,0.00004917
92,0.0012273,-0.00104311,0.00023109,0.00005087
93,0.0012025,-0.00102065,0.00019431,0.0000524
94,0.0011779,-0.0009982,0.00015804,0.00005359
95,0.00115376,-0.00097606,0.000122,0.00005438
96,0.0011297,-0.00095418,0.0000863,0.00005501
97,0.00110591,-0.00093268,0.00005074,0.00005533
98,0.00108268,-0.00091156,0.00001574,0.00005582
99,0.00106056,-0.00089084,-0.00001816,0.00005636
100,0.00103989,-0.00087064,-0.00005051,0.00005697
101,0.00102119,-0.00085118,-0.00008099,0.00005769
102,0.00100418,-0.00083215,-0.00010961,0.00005812
103,0.00098839,-0.00081342,-0.00013694,0.00005822
104,0.00097314,-0.00079486,-0.00016364,0.00005798
105,0.00095853,-0.00077629,-0.00018946,0.00005749
106,0.0009448,-0.00075808,-0.00021443,0.00005682
107,0.00093175,-0.00073982,-0.00023847,0.00005599
108,0.00091968,-0.00072194,-0.00026155,0.0000549
109,0.00090851,-0.00070407,-0.00028357,0.00005377
110,0.00089808,-0.00068639,-0.00030471,0.00005246
111,0.00088847,-0.00066877,-0.00032492,0.00005104
112,0.00087958,-0.00065137,-0.00034441,0.00004949
113,0.00087139,-0.00063403,-0.00036307,0.00004794
114,0.00086392,-0.00061683,-0.00038098,0.00004629
115,0.00085708,-0.00059965,-0.00039811,0.00004471
116,0.00085101,-0.00058275,-0.00041444,0.00004306
117,0.00084553,-0.00056582,-0.00043032,0.00004152
118,0.00084062,-0.00054903,-0.00044534,0.00004017
119,0.00083636,-0.00053246,-0.00045968,0.00003881
120,0.00083279,-0.00051604,-0.0004735,0.00003761
121,0.00082971,-0.00049983,-0.00048673,0.00003653
122,0.00082705,-0.00048376,-0.00049937,0.00003562
123,0.00082493,-0.0004679,-0.00051132,0.00003485
124,0.00082305,-0.00045234,-0.00052297,0.00003407
125,0.00082153,-0.00043699,-0.0005341,0.00003335
126,0.00082017,-0.00042188,-0.00054495,0.0000327
127,0.00081894,-0.00040695,-0.00055547,0.00003206
128,0.00081783,-0.00039242,-0.00056583,0.00003135
129,0.00081681,-0.00037793,-0.00057613,0.00003071
130,0.00081571,-0.00036386,-0.00058618,0.00003005
131,0.00081458,-0.00034995,-0.00059613,0.00002931
132,0.00081361,-0.00033624,-0.00060586,0.00002857
133,0.00081255,-0.00032284,-0.0006155,0.00002792
134,0.00081176,-0.00030971,-0.0006248,0.00002733
135,0.0008111,-0.00029685,-0.00063377,0.0000268
136,0.00081073,-0.00028421,-0.00064235,0.00002634
137,0.00081067,-0.0002721,-0.0006506,0.000026
138,0.00081097,-0.00026002,-0.00065836,0.00002567
139,0.00081142,-0.00024828,-0.00066562,0.00002536
140,0.00081235,-0.00023692,-0.00067252,0.00002518
141,0.00081347,-0.00022582,-0.00067903,0.00002503
142,0.00081482,-0.00021499,-0.00068509,0.00002494
143,0.00081649,-0.00020441,-0.00069073,0.00002497
144,0.00081843,-0.0001942,-0.00069607,0.00002501
145,0.00082058,-0.00018405,-0.00070092,0.00002518
146,0.00082299,-0.00017453,-0.0007055,0.00002534
147,0.00082579,-0.00016513,-0.00070967,0.0000257
148,0.00082883,-0.00015609,-0.00071343,0.00002598
149,0.00083204,-0.0001472,-0.00071677,0.00002641
150,0.00083557,-0.00013867,-0.00071974,0.0000269
151,0.00083934,-0.00013047,-0.00072223,0.0000275
152,0.0008433,-0.00012244,-0.00072444,0.00002811
153,0.00084762,-0.00011492,-0.0007265,0.00002876
154,0.00085215,-0.00010761,-0.00072798,0.00002953
155,0.00085678,-0.00010047,-0.00072925,0.0000305
156,0.00086184,-0.00009377,-0.00072995,0.00003135
157,0.00086706,-0.00008716,-0.0007304,0.00003245
158,0.00087255,-0.0000811,-0.00073059,0.00003351
159,0.00087842,-0.00007514,-0.00073038,0.00003476
160,0.00088442,-0.00006958,-0.00072987,0.00003599
161,0.00089082,-0.00006454,-0.00072879,0.00003756
162,0.00089749,-0.00005937,-0.00072747,0.0000392
163,0.00090492,-0.00005495,-0.00072572,0.00004112
164,0.00091263,-0.00005055,-0.00072348,0.00004327
165,0.00092105,-0.00004656,-0.00072037,0.00004574
166,0.00093015,-0.00004294,-0.00071656,0.00004848
167,0.00094073,-0.00003962,-0.00071188,0.00005157
168,0.00095256,-0.00003713,-0.00070599,0.00005546
169,0.00096603,-0.00003436,-0.00069864,0.00005951
170,0.00098178,-0.00003159,-0.00068948,0.00006452
171,0.00100059,-0.00002936,-0.00067757,0.00007049
172,0.00102344,-0.0000266,-0.00066276,0.00007749
173,0.00105256,-0.00002387,-0.00064316,0.00008684
174,0.00109149,-0.00002039,-0.00061579,0.00009689
175,0.00114296,-0.00001424,-0.00057862,0.00010886
176,0.00120825,-0.00000373,-0.00053154,0.00011753
177,0.00128101,0.00001206,-0.00048962,0.00010869
178,0.00138058,0.00002185,-0.00045475,0.00009495
179,0.00175955,0.00000437,-0.00027194,0.00023011
180,0.00261978,0,-0.00261978,0
